current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,18 dk.,"8,9 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,14 dk.,"6,2 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,15 dk.,"8,3 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,18 dk.,"14,2 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,19 dk.,"18,8 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,26 dk.,"22,6 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,22 dk.,"19,7 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,14 dk.,"11,0 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,14 dk.,"11,9 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,16 dk.,"15,6 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,14 dk.,"11,9 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,14 dk.,"12,4 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,15 dk.,"7,1 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,17 dk.,"11,8 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,15 dk.,"9,0 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,15 dk.,"12,8 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,20 dk.,"12,9 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,10 dk.,"4,7 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874,17 dk.,"10,4 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,22 dk.,"20,6 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,6 dk.,"2,1 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,9 dk.,"3,1 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,17 dk.,"10,1 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,14 dk.,"6,9 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,8 dk.,"2,8 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,13 dk.,"6,6 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,27 dk.,"21,6 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,14 dk.,"5,7 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,11 dk.,"4,3 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,22 dk.,"17,2 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,15 dk.,"6,9 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,12 dk.,"6,1 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,7 dk.,"2,9 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,5 dk.,"1,8 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,16 dk.,"9,0 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,15 dk.,"5,4 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,13 dk.,"6,2 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,26 dk.,"18,5 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,25 dk.,"17,6 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,23 dk.,"18,5 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,25 dk.,"21,8 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,27 dk.,"21,8 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,22 dk.,"12,2 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,26 dk.,"16,2 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,22 dk.,"10,6 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,19 dk.,"7,9 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,20 dk.,"9,9 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,23 dk.,"15,7 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,20 dk.,"15,6 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,33 dk.,"21,8 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,24 dk.,"20,7 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,26 dk.,"21,6 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,31 dk.,"24,2 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,18 dk.,"12,9 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,21 dk.,"17,4 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,19 dk.,"13,8 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,29 dk.,"17,5 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,19 dk.,"14,3 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,16 dk.,"5,7 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,18 dk.,"12,4 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,20 dk.,"13,9 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,18 dk.,"13,8 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,20 dk.,"13,1 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,17 dk.,"10,3 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,23 dk.,"14,2 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,14 dk.,"7,9 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776,19 dk.,"11,8 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,20 dk.,"19,8 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,15 dk.,"9,3 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,11 dk.,"5,8 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,20 dk.,"16,4 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,12 dk.,"6,1 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,25 dk.,"20,8 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,9 dk.,"3,5 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,6 dk.,"2,3 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,21 dk.,"17,7 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,10 dk.,"4,2 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,6 dk.,"2,7 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,12 dk.,"6,0 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,10 dk.,"4,0 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,3 dk.,"1,3 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,8 dk.,"3,2 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,12 dk.,"4,5 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,10 dk.,"5,3 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,11 dk.,"7,4 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,20 dk.,"15,9 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,10 dk.,"5,4 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,25 dk.,"21,3 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,21 dk.,"16,8 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,22 dk.,"20,1 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,13 dk.,"5,7 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,14 dk.,"9,9 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,22 dk.,"19,0 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,21 dk.,"14,6 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,18 dk.,"13,3 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,16 dk.,"12,1 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,15 dk.,"13,9 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,27 dk.,"23,4 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,25 dk.,"22,5 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,18 dk.,"14,1 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,21 dk.,"19,9 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,17 dk.,"12,9 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,24 dk.,"20,8 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,16 dk.,"13,1 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,16 dk.,"12,1 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,17 dk.,"9,5 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,18 dk.,"16,6 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,16 dk.,"11,7 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,14 dk.,"9,7 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,19 dk.,"11,6 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,13 dk.,"7,6 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,10 dk.,"5,2 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,15 dk.,"9,1 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,16 dk.,"10,5 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302,16 dk.,"11,2 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,18 dk.,"12,1 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,19 dk.,"19,2 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,23 dk.,"22,3 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,19 dk.,"17,0 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,9 dk.,"3,5 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,14 dk.,"10,4 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,14 dk.,"9,3 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,12 dk.,"8,2 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,13 dk.,"8,6 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,9 dk.,"3,4 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,12 dk.,"5,9 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,15 dk.,"11,4 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,13 dk.,"11,4 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,4 dk.,"1,6 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,23 dk.,"20,9 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,24 dk.,"23,6 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,24 dk.,"24,1 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,12 dk.,"10,5 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,15 dk.,"12,6 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,13 dk.,"6,8 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,12 dk.,"4,2 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,19 dk.,"17,0 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,22 dk.,"19,9 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,27 dk.,"25,3 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,23 dk.,"18,6 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,18 dk.,"16,1 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,15 dk.,"7,6 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,20 dk.,"18,1 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,17 dk.,"17,9 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,20 dk.,"17,3 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,29 dk.,"27,4 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,14 dk.,"11,4 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,14 dk.,"10,1 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,12 dk.,"9,2 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,16 dk.,"13,9 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,23 dk.,"22,6 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,28 dk.,"26,5 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,12 dk.,"7,8 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,17 dk.,"15,9 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,10 dk.,"5,8 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,11 dk.,"7,3 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,4 dk.,"1,6 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,10 dk.,"5,3 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,8 dk.,"2,9 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,26 dk.,"23,4 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,13 dk.,"6,4 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,8 dk.,"4,6 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443,18 dk.,"15,8 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,12 dk.,"5,8 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,20 dk.,"18,7 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299,11 dk.,"8,3 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
