id,current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
DD-99325BD7C2EB44AF9DF4-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,17 dk.,"9,5 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-30A4CC4B2B0D45FA962D-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,28 dk.,"15,1 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-8CA97BECBBF0438DAFDB-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,35 dk.,"21,2 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-24FE5B0827214326814F-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,15 dk.,"7,1 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-0102CFDF23C64AEF85CE-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,9 dk.,"1,5 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-DFBDBE94558D421EA1D2-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,16 dk.,"7,0 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-3FBD25C07B8A493C966C-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,19 dk.,"5,9 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-BCA2B33EAB2B4BB18F17-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,33 dk.,"19,7 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-F7B8E514820D4DA392BB-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,37 dk.,"20,0 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-DF881B3F97EB425990E7-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,27 dk.,"14,6 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-DB4DD453E6494722A09E-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,20 dk.,"9,1 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-A17BA4AFBF3B495D8E64-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,29 dk.,"16,7 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-9D38312BD8BB4519A944-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,13 dk.,"5,0 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-D2AE9F622EAA47389439-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,13 dk.,"3,3 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-A0B4B9DD64D34F02946A-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,15 dk.,"4,3 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-B3F20B64A006441EBA43-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,14 dk.,"5,0 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-4B7E209CDBC8489D9B66-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,5 dk.,"1,1 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-0DE11D2BD3FE4451B9D9-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,28 dk.,"11,8 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-F1B984B341F24817B814-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,36 dk.,"23,0 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-B0F28917A44542B1BDA4-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,39 dk.,"28,5 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-3CE89712A2174D6A8F30-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,34 dk.,"22,5 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-4CFB0B15CAB34C8FACE7-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,33 dk.,"20,0 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-355F8EA86A94484CB79A-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,1 sa. 1 dk.,"69,6 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-E7B4405B75F947C99517-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,27 dk.,"16,9 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-3AA7BF6DB3C94BE4A66E-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,37 dk.,"22,1 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-D2D043B432634DC5AB77-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,21 dk.,"10,0 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-E873861B516048BD82A1-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,26 dk.,"13,4 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-B1A170B159B6409F8BDC-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,14 dk.,"5,1 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-A6FACEC0AE464D1FA15B-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,25 dk.,"10,7 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-C241E0303BDE4AFBB720-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,27 dk.,"13,6 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-D49F2495B68E4A8E92F0-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,38 dk.,"23,0 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-DF79470C39C04E118694-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,44 dk.,"30,4 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-9BBD2A5EAA1D4EE3B04B-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,39 dk.,"22,6 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-3FD2C006843F4D0D9A9C-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,39 dk.,"21,0 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-D56D03A261234871A936-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,25 dk.,"12,0 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-DBACAA302DC34A509145-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,47 dk.,"33,1 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-67341D866B4D4F17B89E-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,21 dk.,"9,8 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-F7A09D370BC34D908294-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,24 dk.,"11,5 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-F54DB7BFF23D4F61B957-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,20 dk.,"7,9 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-DB8496DA6F7A47209AB3-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,26 dk.,"9,4 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-E31CF1295D914C608A54-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,19 dk.,"8,0 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-87750F4FD3FD4349BC9C-2023-2-5,MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357,42 dk.,"30,3 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-F8AACFE923424B5F80AB-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,34 dk.,"28,0 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-759FD491E4FE43BA95CF-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,20 dk.,"14,1 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-FACCD7FFE19D4EA7ADAA-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,29 dk.,"19,1 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-1271021E661F4B19B07E-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,18 dk.,"13,4 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-06C04A2C087A4B6D81F6-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,18 dk.,"9,1 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-717803114A5F4ED0ADEA-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,6 dk.,"2,4 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-360EDB4A4E794D199205-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,13 dk.,"7,8 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-33D4C11FE97141DEB02A-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,9 dk.,"3,4 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-D0F0AD87CB0245A7B779-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,33 dk.,"25,9 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-6E44E0E0FE334370857E-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,17 dk.,"11,0 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-422541A8995B4F59B970-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,7 dk.,"2,1 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-364C546EE7F444F2AB79-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,24 dk.,"12,7 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-3B3C86B7CFBA48AAB29E-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,33 dk.,"23,7 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-62C9B1801B9F4C05B8A8-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,17 dk.,"10,9 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-DB1563CDAB4C4DC2ABD8-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,34 dk.,"24,0 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-579543B5383C408AA4EE-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,27 dk.,"15,7 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-F01EEA538DCC4B478DC4-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,30 dk.,"17,9 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-48F3370CB7C54A2EA5D9-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,14 dk.,"10,1 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-1C9CF76D1408409DB4FA-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,17 dk.,"5,8 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-FC792C7D8DD94C81A08C-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,13 dk.,"8,2 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-8EA82FFAAEE641EDAD3B-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,10 dk.,"7,2 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-19E645FCB96B433BAFFA-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,19 dk.,"6,7 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-D0DB496A5F83465C82BB-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,25 dk.,"15,7 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-C6DA62ABDC2941F386AF-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,38 dk.,"26,2 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-57364F2F0A92406C9292-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,35 dk.,"26,5 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-6484EF4A9C9A45EFB8E8-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,37 dk.,"27,1 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-7BA4699C084141FBAD37-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,38 dk.,"33,2 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-891DAE2C546E41138166-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,21 dk.,"13,2 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-8F0306A6349A4D889769-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,23 dk.,"8,3 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-7D789C23DD18478C82AD-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,34 dk.,"21,2 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-41CDDCFFF761482183C3-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,57 dk.,"74,2 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-1869F8A1B8654865A816-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,23 dk.,"11,3 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-C64266BB06184B1C9E92-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,28 dk.,"18,1 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-1302AD6502A742BBB825-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,28 dk.,"17,7 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-22348450F6A84480AC64-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,39 dk.,"34,9 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-1BDB2AB85BEA4F45BC6C-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,18 dk.,"8,0 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-1F07D510F48044E2A494-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,40 dk.,"26,6 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-CDBF2E4D02D14C33BA81-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,39 dk.,"27,0 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-AB394812B5A143938316-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,41 dk.,"35,7 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-4A2256E0E8D846FC8CDD-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,9 dk.,"3,3 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-6EC25BEAC49D40119B0C-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,17 dk.,"6,8 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-2DAB64B9A1C54CC0B91B-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,35 dk.,"26,0 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-A4CD5F6712BF4B04ABDA-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,48 dk.,"37,1 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-DCE885F033B14FB9876E-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,20 dk.,"11,1 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-50CE789F9F0B40569EDE-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,21 dk.,"9,9 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-0C6BBCA53D6F4738BE0A-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,25 dk.,"10,7 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-1DC013FA82FE41A4A0BE-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,20 dk.,"9,4 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-7F64B30C1B584CDCA945-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,13 dk.,"5,8 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-70CFB53A07BE44868FE6-2023-2-5,MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593,9 dk.,"3,6 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-A629F93A3FA3455A8985-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,24 dk.,"13,7 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-A1CE706A94E04D16AC78-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,10 dk.,"5,0 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-E266325B86BB4B4685C9-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,20 dk.,"12,3 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-CE48E0AB712C4A12AD6B-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,11 dk.,"5,5 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-CB40923537D247038A67-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,12 dk.,"8,7 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-10DA776AAA2940D7A708-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,28 dk.,"17,1 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-E3FE842AEE884AC1B295-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,11 dk.,"7,2 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-07967EF9F677409ABEB2-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,11 dk.,"7,3 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-9D3AD0F33FCB4D0D95F6-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,23 dk.,"14,8 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-F77981E3B10F49C194F8-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,14 dk.,"8,3 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-3749E1CA53414BCE8632-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,26 dk.,"21,4 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-CEA6860B756E479999E6-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,14 dk.,"10,5 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-E5AEEF061CEF440A92D6-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,13 dk.,"8,2 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-8EAE2AA388C041B0B549-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,25 dk.,"14,3 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-15915225A801485F8176-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,12 dk.,"10,0 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-552E06F6207C41358FC2-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,15 dk.,"9,6 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-29F653D062BE459DA6F8-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,8 dk.,"2,4 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-93BF116E385849FF990D-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,23 dk.,"13,4 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-299B86262EF641C3A2F6-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,17 dk.,"10,1 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-C3D261C6F0184104BEEF-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,25 dk.,"14,7 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-696460B99FA54858BA25-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,16 dk.,"10,5 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-E28050E363E84E4AA0D1-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,25 dk.,"14,9 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-B5B0796642AF4EF8B277-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,59 dk.,"80,1 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-88B12E9012CB4BD997D4-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,29 dk.,"20,0 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-BF1B84F180AA4DA18CCC-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,28 dk.,"19,2 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-9BD9042D725A468BA11F-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,27 dk.,"23,7 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-7BECAA98CC8741CEB701-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,25 dk.,"15,7 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-7B355C5C1639422E9147-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,26 dk.,"20,6 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-B668C49324FF4018A1A3-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,29 dk.,"16,7 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-011D3E954EE541A68107-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,29 dk.,"20,6 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-A29F1A45D7AF4BCCB5CD-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,28 dk.,"18,9 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-10504A87B4CB4BDD9272-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,39 dk.,"23,5 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-1270C4C532B841E0BD26-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,25 dk.,"16,0 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-B59D2A67A2A6443293C0-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,38 dk.,"26,8 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-8642075CEA554C2A8BF9-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,34 dk.,"25,6 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-4D6BB968EAFC459E957A-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,31 dk.,"17,9 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-40C0267EEDED4305B8A9-2023-2-5,MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975,34 dk.,"19,9 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
